Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 7%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   11:36:31

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
1359 	721.3718      	13862.4777    	2538    
1360 	721.7977      	13854.2968    	2533    
1361 	722.2237      	13846.1256    	2529    
1362 	722.6497      	13837.9641    	2516    
1363 	723.0757      	13829.8109    	2501    
1364 	723.5018      	13821.6663    	2480    
1365 	723.9278      	13813.5323    	2457    
1366 	724.3539      	13805.4056    	2440    
1367 	724.7801      	13797.2885    	2430    
1368 	725.2062      	13789.1809    	2421    
1369 	725.6324      	13781.0817    	2411    
1370 	726.0587      	13772.9919    	2399    
1371 	726.4849      	13764.9106    	2387    
1372 	726.9112      	13756.8386    	2378    
1373 	727.3375      	13748.7750    	2376    
1374 	727.7639      	13740.7209    	2373    
1375 	728.1902      	13732.6750    	2361    
1376 	728.6166      	13724.6385    	2352    
1377 	729.0430      	13716.6115    	2342    
1378 	729.4695      	13708.5915    	2335    
1379 	729.8960      	13700.5821    	2329    
1380 	730.3225      	13692.5808    	2321    
1381 	730.7491      	13684.5878    	2310    
1382 	731.1757      	13676.6041    	2294    
1383 	731.6022      	13668.6297    	2283    
1384 	732.0289      	13660.6634    	2276    
1385 	732.4556      	13652.7053    	2271    
1386 	732.8823      	13644.7565    	2268    
1387 	733.3090      	13636.8169    	2265    
1388 	733.7357      	13628.8854    	2263    
1389 	734.1625      	13620.9631    	2260    
1390 	734.5893      	13613.0489    	2258    
1391 	735.0161      	13605.1439    	2258    
1392 	735.4430      	13597.2470    	2258    
1393 	735.8699      	13589.3592    	2257    
1394 	736.2968      	13581.4794    	2252    
1395 	736.7238      	13573.6087    	2245    
1396 	737.1508      	13565.7461    	2244    
1397 	737.5778      	13557.8925    	2243    
1398 	738.0048      	13550.0470    	2241    
1399 	738.4319      	13542.2105    	2236    
1400 	738.8590      	13534.3819    	2229    
1401 	739.2861      	13526.5624    	2227    
1402 	739.7133      	13518.7519    	2225    
1403 	740.1404      	13510.9493    	2228    
1404 	740.5677      	13503.1546    	2233    
1405 	740.9949      	13495.3689    	2240    
1406 	741.4222      	13487.5922    	2248    
1407 	741.8495      	13479.8233    	2254    
1408 	742.2769      	13472.0622    	2254    
1409 	742.7042      	13464.3101    	2247    
1410 	743.1316      	13456.5669    	2239    
1411 	743.5590      	13448.8315    	2232    
1412 	743.9865      	13441.1050    	2224    
1413 	744.4139      	13433.3863    	2218    
1414 	744.8414      	13425.6764    	2212    
1415 	745.2690      	13417.9742    	2201    
1416 	745.6965      	13410.2809    	2194    
1417 	746.1241      	13402.5953    	2191    
1418 	746.5518      	13394.9186    	2184    
1419 	746.9794      	13387.2495    	2179    
1420 	747.4071      	13379.5892    	2171    
1421 	747.8348      	13371.9365    	2163    
1422 	748.2626      	13364.2926    	2156    
1423 	748.6903      	13356.6575    	2149    
1424 	749.1181      	13349.0300    	2143    
1425 	749.5460      	13341.4101    	2138    
1426 	749.9738      	13333.7988    	2134    
1427 	750.4017      	13326.1963    	2131    
1428 	750.8296      	13318.6014    	2128    
1429 	751.2575      	13311.0151    	2123    
1430 	751.6855      	13303.4363    	2118    
1431 	752.1135      	13295.8651    	2115    
1432 	752.5415      	13288.3036    	2115    
1433 	752.9696      	13280.7486    	2112    
1434 	753.3977      	13273.2021    	2109    
1435 	753.8258      	13265.6642    	2104    
1436 	754.2540      	13258.1338    	2102    
1437 	754.6821      	13250.6119    	2100    
1438 	755.1103      	13243.0986    	2095    
1439 	755.5386      	13235.5916    	2094    
1440 	755.9668      	13228.0942    	2094    
1441 	756.3951      	13220.6042    	2097    
1442 	756.8234      	13213.1217    	2099    
1443 	757.2518      	13205.6476    	2099    
1444 	757.6801      	13198.1819    	2099    
1445 	758.1085      	13190.7237    	2099    
1446 	758.5370      	13183.2728    	2099    
1447 	758.9655      	13175.8303    	2100    
1448 	759.3939      	13168.3962    	2100    
1449 	759.8224      	13160.9694    	2102    
1450 	760.2510      	13153.5510    	2106    
1451 	760.6796      	13146.1399    	2109    
1452 	761.1082      	13138.7372    	2110    
1453 	761.5368      	13131.3417    	2109    
1454 	761.9655      	13123.9546    	2112    
1455 	762.3942      	13116.5747    	2119    
1456 	762.8229      	13109.2031    	2123    
1457 	763.2516      	13101.8387    	2125    
1458 	763.6804      	13094.4826    	2128    
1459 	764.1093      	13087.1338    	2132    
1460 	764.5381      	13079.7931    	2135    
1461 	764.9669      	13072.4607    	2139    
1462 	765.3958      	13065.1355    	2143    
1463 	765.8248      	13057.8174    	2146    
1464 	766.2537      	13050.5076    	2150    
1465 	766.6827      	13043.2059    	2155    
1466 	767.1117      	13035.9113    	2162    
1467 	767.5408      	13028.6238    	2168    
1468 	767.9698      	13021.3445    	2174    
1469 	768.3989      	13014.0734    	2180    
1470 	768.8281      	13006.8093    	2187    
1471 	769.2572      	12999.5533    	2194    
1472 	769.6864      	12992.3044    	2203    
1473 	770.1156      	12985.0635    	2211    
1474 	770.5449      	12977.8297    	2220    
1475 	770.9741      	12970.6040    	2232    
1476 	771.4034      	12963.3863    	2238    
1477 	771.8327      	12956.1756    	2247    
1478 	772.2621      	12948.9719    	2257    
1479 	772.6915      	12941.7761    	2267    
1480 	773.1209      	12934.5874    	2276    
1481 	773.5504      	12927.4067    	2287    
1482 	773.9798      	12920.2339    	2298    
1483 	774.4093      	12913.0680    	2309    
1484 	774.8388      	12905.9101    	2323    
1485 	775.2684      	12898.7591    	2336    
1486 	775.6980      	12891.6151    	2348    
1487 	776.1276      	12884.4799    	2359    
1488 	776.5573      	12877.3506    	2369    
1489 	776.9869      	12870.2302    	2382    
1490 	777.4166      	12863.1157    	2394    
1491 	777.8463      	12856.0100    	2406    
1492 	778.2761      	12848.9112    	2418    
1493 	778.7059      	12841.8192    	2430    
1494 	779.1357      	12834.7350    	2444    
1495 	779.5656      	12827.6576    	2460    
1496 	779.9954      	12820.5881    	2471    
1497 	780.4253      	12813.5263    	2486    
1498 	780.8552      	12806.4713    	2501    
1499 	781.2852      	12799.4230    	2515    
1500 	781.7152      	12792.3825    	2530    
1501 	782.1452      	12785.3498    	2542    
1502 	782.5753      	12778.3238    	2554    
1503 	783.0053      	12771.3055    	2567    
1504 	783.4354      	12764.2939    	2583    
1505 	783.8655      	12757.2900    	2597    
1506 	784.2957      	12750.2928    	2612    
1507 	784.7259      	12743.3033    	2627    
1508 	785.1561      	12736.3204    	2643    
1509 	785.5864      	12729.3452    	2660    
1510 	786.0167      	12722.3766    	2676    
1511 	786.4470      	12715.4157    	2691    
1512 	786.8773      	12708.4623    	2706    
1513 	787.3076      	12701.5156    	2724    
1514 	787.7380      	12694.5755    	2738    
1515 	788.1685      	12687.6430    	2753    
1516 	788.5989      	12680.7180    	2765    
1517 	789.0294      	12673.7996    	2780    
1518 	789.4598      	12666.8888    	2793    
1519 	789.8904      	12659.9845    	2808    
1520 	790.3210      	12653.0868    	2823    
1521 	790.7515      	12646.1975    	2838    
1522 	791.1822      	12639.3138    	2858    
1523 	791.6128      	12632.4386    	2877    
1524 	792.0435      	12625.5699    	2895    
1525 	792.4742      	12618.7076    	2910    
1526 	792.9049      	12611.8528    	2926    
1527 	793.3357      	12605.0045    	2942    
1528 	793.7665      	12598.1636    	2961    
1529 	794.1973      	12591.3302    	2981    
1530 	794.6281      	12584.5032    	3000    
1531 	795.0590      	12577.6826    	3020    
1532 	795.4899      	12570.8694    	3042    
1533 	795.9208      	12564.0636    	3066    
1534 	796.3518      	12557.2642    	3085    
1535 	796.7828      	12550.4721    	3108    
1536 	797.2138      	12543.6864    	3131    
1537 	797.6448      	12536.9081    	3153    
1538 	798.0759      	12530.1361    	3176    
1539 	798.5070      	12523.3714    	3198    
1540 	798.9382      	12516.6131    	3219    
1541 	799.3693      	12509.8621    	3243    
1542 	799.8005      	12503.1174    	3270    
1543 	800.2318      	12496.3799    	3297    
1544 	800.6630      	12489.6498    	3325    
1545 	801.0942      	12482.9259    	3353    
1546 	801.5256      	12476.2083    	3382    
1547 	801.9568      	12469.4989    	3413    
1548 	802.3882      	12462.7947    	3443    
1549 	802.8196      	12456.0978    	3472    
1550 	803.2510      	12449.4081    	3504    
1551 	803.6825      	12442.7247    	3535    
1552 	804.1140      	12436.0484    	3568    
1553 	804.5455      	12429.3783    	3605    
1554 	804.9770      	12422.7153    	3636    
1555 	805.4086      	12416.0586    	3671    
1556 	805.8401      	12409.4090    	3706    
1557 	806.2717      	12402.7665    	3742    
1558 	806.7034      	12396.1302    	3780    
1559 	807.1351      	12389.5000    	3817    
1560 	807.5668      	12382.8770    	3858    
1561 	807.9985      	12376.2610    	3900    
1562 	808.4302      	12369.6511    	3940    
1563 	808.8621      	12363.0474    	3979    
1564 	809.2938      	12356.4517    	4016    
1565 	809.7257      	12349.8611    	4056    
1566 	810.1575      	12343.2784    	4098    
1567 	810.5895      	12336.7010    	4141    
1568 	811.0214      	12330.1314    	4186    
1569 	811.4534      	12323.5670    	4231    
1570 	811.8853      	12317.0106    	4277    
1571 	812.3173      	12310.4601    	4322    
1572 	812.7494      	12303.9157    	4369    
1573 	813.1815      	12297.3783    	4418    
1574 	813.6135      	12290.8478    	4464    
1575 	814.0457      	12284.3233    	4515    
1576 	814.4778      	12277.8048    	4572    
1577 	814.9100      	12271.2932    	4626    
1578 	815.3422      	12264.7886    	4681    
1579 	815.7745      	12258.2899    	4735    
1580 	816.2067      	12251.7981    	4790    
1581 	816.6390      	12245.3122    	4849    
1582 	817.0714      	12238.8332    	4910    
1583 	817.5037      	12232.3602    	4971    
1584 	817.9361      	12225.8940    	5033    
1585 	818.3685      	12219.4346    	5098    
1586 	818.8009      	12212.9812    	5164    
1587 	819.2334      	12206.5336    	5231    
1588 	819.6659      	12200.0928    	5299    
1589 	820.0984      	12193.6589    	5368    
1590 	820.5309      	12187.2308    	5440    
1591 	820.9636      	12180.8086    	5517    
1592 	821.3961      	12174.3940    	5592    
1593 	821.8288      	12167.9844    	5668    
1594 	822.2614      	12161.5825    	5744    
1595 	822.6942      	12155.1855    	5822    
1596 	823.1268      	12148.7961    	5903    
1597 	823.5596      	12142.4116    	5981    
1598 	823.9924      	12136.0347    	6066    
1599 	824.4252      	12129.6636    	6153    
1600 	824.8580      	12123.2983    	6245    
1601 	825.2909      	12116.9397    	6338    
1602 	825.7238      	12110.5878    	6431    
1603 	826.1567      	12104.2416    	6525    
1604 	826.5897      	12097.9011    	6620    
1605 	827.0226      	12091.5682    	6718    
1606 	827.4556      	12085.2402    	6814    
1607 	827.8887      	12078.9187    	6912    
1608 	828.3217      	12072.6039    	7012    
1609 	828.7548      	12066.2957    	7114    
1610 	829.1879      	12059.9923    	7216    
1611 	829.6210      	12053.6963    	7316    
1612 	830.0542      	12047.4061    	7415    
1613 	830.4874      	12041.1215    	7519    
1614 	830.9207      	12034.8435    	7624    
1615 	831.3539      	12028.5720    	7727    
1616 	831.7872      	12022.3061    	7832    
1617 	832.2205      	12016.0459    	7932    
1618 	832.6539      	12009.7923    	8032    
1619 	833.0872      	12003.5451    	8135    
1620 	833.5206      	11997.3035    	8236    
1621 	833.9540      	11991.0685    	8338    
1622 	834.3875      	11984.8390    	8437    
1623 	834.8210      	11978.6160    	8536    
1624 	835.2545      	11972.3995    	8634    
1625 	835.6880      	11966.1885    	8732    
1626 	836.1216      	11959.9831    	8830    
1627 	836.5552      	11953.7841    	8926    
1628 	836.9888      	11947.5916    	9021    
1629 	837.4224      	11941.4046    	9118    
1630 	837.8561      	11935.2231    	9215    
1631 	838.2899      	11929.0481    	9314    
1632 	838.7236      	11922.8794    	9411    
1633 	839.1573      	11916.7162    	9507    
1634 	839.5911      	11910.5594    	9603    
1635 	840.0250      	11904.4081    	9693    
1636 	840.4588      	11898.2632    	9785    
1637 	840.8926      	11892.1246    	9872    
1638 	841.3266      	11885.9905    	9955    
1639 	841.7605      	11879.8637    	10030   
1640 	842.1945      	11873.7423    	10099   
1641 	842.6285      	11867.6264    	10163   
1642 	843.0624      	11861.5177    	10220   
1643 	843.4965      	11855.4134    	10278   
1644 	843.9306      	11849.3155    	10332   
1645 	844.3647      	11843.2239    	10386   
1646 	844.7988      	11837.1376    	10438   
1647 	845.2330      	11831.0576    	10489   
1648 	845.6672      	11824.9830    	10547   
1649 	846.1014      	11818.9147    	10610   
1650 	846.5356      	11812.8525    	10669   
1651 	846.9698      	11806.7957    	10726   
1652 	847.4042      	11800.7443    	10786   
1653 	847.8385      	11794.6991    	10851   
1654 	848.2728      	11788.6601    	10922   
1655 	848.7072      	11782.6264    	10994   
1656 	849.1416      	11776.5988    	11073   
1657 	849.5760      	11770.5766    	11157   
1658 	850.0106      	11764.5597    	11253   
1659 	850.4450      	11758.5498    	11363   
1660 	850.8795      	11752.5452    	11481   
1661 	851.3141      	11746.5459    	11608   
1662 	851.7487      	11740.5527    	11753   
1663 	852.1833      	11734.5648    	11915   
1664 	852.6179      	11728.5830    	12087   
1665 	853.0526      	11722.6072    	12273   
1666 	853.4872      	11716.6367    	12472   
1667 	853.9220      	11710.6715    	12685   
1668 	854.3567      	11704.7132    	12909   
1669 	854.7915      	11698.7592    	13143   
1670 	855.2263      	11692.8122    	13382   
1671 	855.6611      	11686.8695    	13633   
1672 	856.0959      	11680.9337    	13900   
1673 	856.5308      	11675.0031    	14177   
1674 	856.9658      	11669.0777    	14463   
1675 	857.4007      	11663.1583    	14757   
1676 	857.8357      	11657.2440    	15061   
1677 	858.2707      	11651.3358    	15371   
1678 	858.7057      	11645.4335    	15692   
1679 	859.1407      	11639.5364    	16025   
1680 	859.5758      	11633.6453    	16360   
1681 	860.0109      	11627.7593    	16704   
1682 	860.4460      	11621.8792    	17057   
1683 	860.8812      	11616.0043    	17414   
1684 	861.3164      	11610.1353    	17775   
1685 	861.7516      	11604.2714    	18135   
1686 	862.1869      	11598.4134    	18494   
1687 	862.6221      	11592.5614    	18855   
1688 	863.0574      	11586.7144    	19225   
1689 	863.4928      	11580.8725    	19601   
1690 	863.9282      	11575.0365    	19977   
1691 	864.3635      	11569.2064    	20356   
1692 	864.7990      	11563.3813    	20737   
1693 	865.2344      	11557.5621    	21115   
1694 	865.6699      	11551.7479    	21495   
1695 	866.1053      	11545.9396    	21876   
1696 	866.5409      	11540.1363    	22254   
1697 	866.9764      	11534.3388    	22632   
1698 	867.4120      	11528.5472    	23001   
1699 	867.8476      	11522.7605    	23367   
1700 	868.2833      	11516.9789    	23735   
1701 	868.7189      	11511.2030    	24107   
1702 	869.1546      	11505.4330    	24474   
1703 	869.5903      	11499.6679    	24830   
1704 	870.0261      	11493.9086    	25181   
1705 	870.4619      	11488.1542    	25526   
1706 	870.8976      	11482.4056    	25870   
1707 	871.3335      	11476.6620    	26217   
1708 	871.7693      	11470.9241    	26560   
1709 	872.2053      	11465.1911    	26894   
1710 	872.6412      	11459.4639    	27224   
1711 	873.0771      	11453.7423    	27536   
1712 	873.5131      	11448.0257    	27827   
1713 	873.9490      	11442.3148    	28085   
1714 	874.3851      	11436.6088    	28304   
1715 	874.8212      	11430.9077    	28493   
1716 	875.2572      	11425.2130    	28651   
1717 	875.6934      	11419.5225    	28786   
1718 	876.1295      	11413.8384    	28891   
1719 	876.5656      	11408.1591    	28981   
1720 	877.0018      	11402.4847    	29048   
1721 	877.4380      	11396.8160    	29090   
1722 	877.8743      	11391.1529    	29120   
1723 	878.3105      	11385.4946    	29142   
1724 	878.7469      	11379.8412    	29173   
1725 	879.1832      	11374.1933    	29227   
1726 	879.6196      	11368.5511    	29296   
1727 	880.0560      	11362.9137    	29375   
1728 	880.4924      	11357.2818    	29462   
1729 	880.9288      	11351.6556    	29554   
1730 	881.3653      	11346.0333    	29639   
1731 	881.8018      	11340.4174    	29708   
1732 	882.2383      	11334.8063    	29792   
1733 	882.6749      	11329.1999    	29885   
1734 	883.1115      	11323.5991    	29959   
1735 	883.5480      	11318.0038    	30028   
1736 	883.9847      	11312.4132    	30117   
1737 	884.4213      	11306.8282    	30228   
1738 	884.8580      	11301.2479    	30340   
1739 	885.2947      	11295.6731    	30478   
1740 	885.7315      	11290.1031    	30658   
1741 	886.1683      	11284.5385    	30844   
1742 	886.6050      	11278.9794    	31034   
1743 	887.0419      	11273.4250    	31248   
1744 	887.4788      	11267.8753    	31494   
1745 	887.9156      	11262.3311    	31743   
1746 	888.3525      	11256.7923    	31976   
1747 	888.7895      	11251.2582    	32230   
1748 	889.2264      	11245.7295    	32506   
1749 	889.6635      	11240.2055    	32791   
1750 	890.1005      	11234.6869    	33087   
1751 	890.5375      	11229.1729    	33404   
1752 	890.9746      	11223.6644    	33756   
1753 	891.4117      	11218.1613    	34127   
1754 	891.8488      	11212.6628    	34531   
1755 	892.2860      	11207.1689    	34994   
1756 	892.7232      	11201.6804    	35486   
1757 	893.1604      	11196.1972    	35976   
1758 	893.5977      	11190.7187    	36459   
1759 	894.0349      	11185.2455    	36962   
1760 	894.4722      	11179.7769    	37462   
1761 	894.9095      	11174.3137    	37938   
1762 	895.3469      	11168.8558    	38419   
1763 	895.7842      	11163.4025    	38902   
1764 	896.2217      	11157.9537    	39366   
1765 	896.6591      	11152.5102    	39801   
1766 	897.0966      	11147.0721    	40219   
1767 	897.5341      	11141.6385    	40625   
1768 	897.9716      	11136.2102    	40999   
1769 	898.4091      	11130.7864    	41334   
1770 	898.8467      	11125.3679    	41639   
1771 	899.2843      	11119.9539    	41921   
1772 	899.7219      	11114.5452    	42183   
1773 	900.1596      	11109.1410    	42416   
1774 	900.5973      	11103.7421    	42621   
1775 	901.0350      	11098.3483    	42798   
1776 	901.4727      	11092.9591    	42960   
1777 	901.9105      	11087.5751    	43118   
1778 	902.3483      	11082.1956    	43269   
1779 	902.7861      	11076.8213    	43416   
1780 	903.2239      	11071.4515    	43566   
1781 	903.6618      	11066.0868    	43725   
1782 	904.0997      	11060.7267    	43890   
1783 	904.5377      	11055.3717    	44050   
1784 	904.9756      	11050.0211    	44209   
1785 	905.4136      	11044.6757    	44381   
1786 	905.8516      	11039.3355    	44563   
1787 	906.2897      	11033.9997    	44746   
1788 	906.7277      	11028.6691    	44923   
1789 	907.1658      	11023.3429    	45092   
1790 	907.6039      	11018.0218    	45271   
1791 	908.0421      	11012.7051    	45464   
1792 	908.4803      	11007.3935    	45663   
1793 	908.9185      	11002.0871    	45869   
1794 	909.3567      	10996.7850    	46087   
1795 	909.7950      	10991.4873    	46310   
1796 	910.2333      	10986.1947    	46527   
1797 	910.6716      	10980.9072    	46753   
1798 	911.1099      	10975.6241    	46989   
1799 	911.5483      	10970.3460    	47230   
1800 	911.9867      	10965.0723    	47475   
1801 	912.4251      	10959.8036    	47717   
1802 	912.8636      	10954.5393    	47961   
1803 	913.3021      	10949.2800    	48213   
1804 	913.7405      	10944.0258    	48482   
1805 	914.1791      	10938.7758    	48755   
1806 	914.6177      	10933.5302    	49018   
1807 	915.0562      	10928.2904    	49266   
1808 	915.4949      	10923.0541    	49518   
1809 	915.9335      	10917.8235    	49782   
1810 	916.3722      	10912.5965    	50048   
1811 	916.8109      	10907.3753    	50297   
1812 	917.2496      	10902.1583    	50533   
1813 	917.6884      	10896.9455    	50765   
1814 	918.1271      	10891.7378    	50993   
1815 	918.5659      	10886.5350    	51212   
1816 	919.0048      	10881.3364    	51428   
1817 	919.4437      	10876.1422    	51664   
1818 	919.8825      	10870.9535    	51913   
1819 	920.3215      	10865.7684    	52172   
1820 	920.7604      	10860.5890    	52430   
1821 	921.1993      	10855.4138    	52696   
1822 	921.6384      	10850.2427    	52970   
1823 	922.0774      	10845.0767    	53234   
1824 	922.5164      	10839.9155    	53492   
1825 	922.9555      	10834.7585    	53748   
1826 	923.3947      	10829.6057    	53999   
1827 	923.8337      	10824.4585    	54241   
1828 	924.2729      	10819.3148    	54487   
1829 	924.7121      	10814.1767    	54739   
1830 	925.1513      	10809.0427    	54987   
1831 	925.5906      	10803.9129    	55227   
1832 	926.0298      	10798.7880    	55480   
1833 	926.4692      	10793.6672    	55743   
1834 	926.9085      	10788.5513    	56009   
1835 	927.3478      	10783.4402    	56278   
1836 	927.7872      	10778.3333    	56547   
1837 	928.2266      	10773.2312    	56821   
1838 	928.6661      	10768.1332    	57082   
1839 	929.1055      	10763.0400    	57331   
1840 	929.5450      	10757.9517    	57576   
1841 	929.9846      	10752.8667    	57833   
1842 	930.4241      	10747.7873    	58089   
1843 	930.8636      	10742.7119    	58328   
1844 	931.3032      	10737.6414    	58565   
1845 	931.7429      	10732.5749    	58788   
1846 	932.1825      	10727.5132    	59006   
1847 	932.6222      	10722.4555    	59224   
1848 	933.0619      	10717.4027    	59445   
1849 	933.5016      	10712.3539    	59668   
1850 	933.9414      	10707.3098    	59888   
1851 	934.3812      	10702.2698    	60102   
1852 	934.8210      	10697.2346    	60305   
1853 	935.2609      	10692.2040    	60496   
1854 	935.7007      	10687.1776    	60694   
1855 	936.1406      	10682.1558    	60880   
1856 	936.5806      	10677.1380    	61041   
1857 	937.0205      	10672.1250    	61186   
1858 	937.4605      	10667.1160    	61321   
1859 	937.9005      	10662.1117    	61460   
1860 	938.3405      	10657.1120    	61589   
1861 	938.7806      	10652.1164    	61698   
1862 	939.2207      	10647.1248    	61785   
1863 	939.6608      	10642.1385    	61863   
1864 	940.1010      	10637.1555    	61937   
1865 	940.5411      	10632.1778    	62003   
1866 	940.9813      	10627.2035    	62073   
1867 	941.4215      	10622.2345    	62135   
1868 	941.8618      	10617.2694    	62192   
1869 	942.3021      	10612.3083    	62241   
1870 	942.7424      	10607.3518    	62284   
1871 	943.1827      	10602.4000    	62325   
1872 	943.6230      	10597.4521    	62361   
1873 	944.0634      	10592.5088    	62411   
1874 	944.5038      	10587.5694    	62468   
1875 	944.9443      	10582.6346    	62501   
1876 	945.3848      	10577.7038    	62532   
1877 	945.8253      	10572.7775    	62569   
1878 	946.2657      	10567.8558    	62614   
1879 	946.7063      	10562.9381    	62649   
1880 	947.1469      	10558.0242    	62658   
1881 	947.5875      	10553.1149    	62668   
1882 	948.0281      	10548.2101    	62682   
1883 	948.4688      	10543.3093    	62703   
1884 	948.9095      	10538.4129    	62721   
1885 	949.3502      	10533.5212    	62734   
1886 	949.7909      	10528.6333    	62721   
1887 	950.2317      	10523.7492    	62695   
1888 	950.6725      	10518.8697    	62669   
1889 	951.1133      	10513.9947    	62629   
1890 	951.5541      	10509.1235    	62603   
1891 	951.9950      	10504.2569    	62586   
1892 	952.4359      	10499.3941    	62562   
1893 	952.8768      	10494.5358    	62549   
1894 	953.3178      	10489.6813    	62545   
1895 	953.7588      	10484.8313    	62540   
1896 	954.1998      	10479.9858    	62533   
1897 	954.6408      	10475.1441    	62519   
1898 	955.0819      	10470.3062    	62510   
1899 	955.5229      	10465.4734    	62505   
1900 	955.9641      	10460.6437    	62518   
1901 	956.4052      	10455.8192    	62539   
1902 	956.8464      	10450.9978    	62538   
1903 	957.2876      	10446.1815    	62523   
1904 	957.7288      	10441.3690    	62494   
1905 	958.1701      	10436.5602    	62450   
1906 	958.6113      	10431.7565    	62400   
1907 	959.0527      	10426.9560    	62374   
1908 	959.4940      	10422.1598    	62352   
1909 	959.9354      	10417.3681    	62324   
1910 	960.3767      	10412.5807    	62296   
1911 	960.8182      	10407.7964    	62242   
1912 	961.2596      	10403.0172    	62164   
1913 	961.7010      	10398.2417    	62053   
1914 	962.1426      	10393.4700    	61902   
1915 	962.5840      	10388.7032    	61720   
1916 	963.0256      	10383.9396    	61506   
1917 	963.4672      	10379.1803    	61268   
1918 	963.9088      	10374.4253    	61030   
1919 	964.3504      	10369.6747    	60780   
1920 	964.7921      	10364.9278    	60483   
1921 	965.2338      	10360.1846    	60141   
1922 	965.6755      	10355.4457    	59784   
1923 	966.1172      	10350.7112    	59415   
1924 	966.5590      	10345.9803    	59038   
1925 	967.0007      	10341.2538    	58654   
1926 	967.4426      	10336.5309    	58260   
1927 	967.8844      	10331.8124    	57846   
1928 	968.3263      	10327.0974    	57398   
1929 	968.7682      	10322.3868    	56921   
1930 	969.2101      	10317.6805    	56419   
1931 	969.6520      	10312.9779    	55911   
1932 	970.0941      	10308.2788    	55396   
1933 	970.5360      	10303.5847    	54865   
1934 	970.9781      	10298.8936    	54338   
1935 	971.4201      	10294.2074    	53807   
1936 	971.8622      	10289.5241    	53276   
1937 	972.3043      	10284.8458    	52742   
1938 	972.7465      	10280.1711    	52192   
1939 	973.1886      	10275.5006    	51630   
1940 	973.6308      	10270.8337    	51051   
1941 	974.0731      	10266.1704    	50486   
1942 	974.5153      	10261.5120    	49924   
1943 	974.9576      	10256.8565    	49347   
1944 	975.3998      	10252.2059    	48773   
1945 	975.8422      	10247.5589    	48198   
1946 	976.2845      	10242.9154    	47616   
1947 	976.7269      	10238.2761    	47018   
1948 	977.1693      	10233.6411    	46425   
1949 	977.6118      	10229.0096    	45841   
1950 	978.0542      	10224.3823    	45259   
1951 	978.4967      	10219.7585    	44669   
1952 	978.9392      	10215.1389    	44061   
1953 	979.3818      	10210.5229    	43442   
1954 	979.8243      	10205.9110    	42824   
1955 	980.2669      	10201.3033    	42210   
1956 	980.7095      	10196.6991    	41583   
1957 	981.1522      	10192.0990    	40932   
1958 	981.5948      	10187.5025    	40279   
1959 	982.0375      	10182.9102    	39636   
1960 	982.4803      	10178.3213    	38976   
1961 	982.9230      	10173.7365    	38301   
1962 	983.3658      	10169.1553    	37620   
1963 	983.8087      	10164.5782    	36938   
1964 	984.2515      	10160.0052    	36245   
1965 	984.6943      	10155.4357    	35545   
1966 	985.1372      	10150.8703    	34836   
1967 	985.5801      	10146.3084    	34120   
1968 	986.0231      	10141.7505    	33406   
1969 	986.4661      	10137.1962    	32677   
1970 	986.9091      	10132.6459    	31941   
1971 	987.3521      	10128.0997    	31206   
1972 	987.7951      	10123.5569    	30481   
1973 	988.2382      	10119.0183    	29760   
1974 	988.6813      	10114.4831    	29032   
1975 	989.1244      	10109.9519    	28299   
1976 	989.5676      	10105.4242    	27562   
1977 	990.0107      	10100.9005    	26828   
1978 	990.4539      	10096.3809    	26103   
1979 	990.8972      	10091.8647    	25376   
1980 	991.3405      	10087.3519    	24652   
1981 	991.7838      	10082.8431    	23942   
1982 	992.2271      	10078.3384    	23242   
1983 	992.6704      	10073.8371    	22543   
1984 	993.1138      	10069.3398    	21845   
1985 	993.5571      	10064.8465    	21156   
1986 	994.0005      	10060.3566    	20472   
1987 	994.4440      	10055.8701    	19792   
1988 	994.8875      	10051.3876    	19118   
1989 	995.3310      	10046.9091    	18457   
1990 	995.7745      	10042.4339    	17811   
1991 	996.2181      	10037.9628    	17174   
1992 	996.6616      	10033.4956    	16543   
1993 	997.1053      	10029.0312    	15916   
1994 	997.5489      	10024.5713    	15298   
1995 	997.9926      	10020.1148    	14697   
1996 	998.4362      	10015.6623    	14111   
1997 	998.8799      	10011.2131    	13535   
1998 	999.3237      	10006.7679    	12975   
1999 	999.7675      	10002.3260    	12429   
2000 	1000.2112     	9997.8880     	11900   
2001 	1000.6551     	9993.4534     	11386   
2002 	1001.0989     	9989.0227     	10880   
2003 	1001.5428     	9984.5959     	10388   
2004 	1001.9867     	9980.1724     	9913    
2005 	1002.4306     	9975.7529     	9457    
2006 	1002.8746     	9971.3367     	9020    
2007 	1003.3185     	9966.9243     	8597    
2008 	1003.7626     	9962.5153     	8190    
2009 	1004.2066     	9958.1102     	7800    
2010 	1004.6506     	9953.7089     	7425    
2011 	1005.0947     	9949.3110     	7068    
2012 	1005.5388     	9944.9169     	6729    
2013 	1005.9830     	9940.5261     	6405    
2014 	1006.4271     	9936.1392     	6095    
2015 	1006.8713     	9931.7556     	5801    
2016 	1007.3156     	9927.3758     	5521    
